time_seconds,variant,agent_count,completed_tasks,stuck_agents,average_delta_time_ms,average_fps
5.010,EcsLearnedPolicyGpuInstanced,2000,65,0,6.908,144.76
6.012,EcsLearnedPolicyGpuInstanced,2000,86,0,6.955,143.79
7.018,EcsLearnedPolicyGpuInstanced,2000,113,0,7.508,133.20
8.019,EcsLearnedPolicyGpuInstanced,2000,139,0,7.055,141.75
9.022,EcsLearnedPolicyGpuInstanced,2000,161,0,7.061,141.62
10.026,EcsLearnedPolicyGpuInstanced,2000,185,0,7.067,141.50
11.028,EcsLearnedPolicyGpuInstanced,2000,218,0,6.959,143.70
12.033,EcsLearnedPolicyGpuInstanced,2000,254,0,6.933,144.24
13.035,EcsLearnedPolicyGpuInstanced,2000,293,0,6.959,143.70
14.036,EcsLearnedPolicyGpuInstanced,2000,328,0,6.905,144.83
1.007,EcsLearnedPolicyGpuInstanced,5000,24,0,15.730,63.57
2.013,EcsLearnedPolicyGpuInstanced,5000,40,0,15.971,62.61
3.019,EcsLearnedPolicyGpuInstanced,5000,54,0,17.652,56.65
4.023,EcsLearnedPolicyGpuInstanced,5000,77,0,15.685,63.75
5.024,EcsLearnedPolicyGpuInstanced,5000,98,0,15.896,62.91
6.036,EcsLearnedPolicyGpuInstanced,5000,124,0,15.802,63.29
7.045,EcsLearnedPolicyGpuInstanced,5000,149,0,16.026,62.40
8.048,EcsLearnedPolicyGpuInstanced,5000,187,0,17.901,55.86
9.051,EcsLearnedPolicyGpuInstanced,5000,207,0,15.682,63.77
10.064,EcsLearnedPolicyGpuInstanced,5000,236,0,15.814,63.23
11.076,EcsLearnedPolicyGpuInstanced,5000,272,0,15.816,63.23
12.091,EcsLearnedPolicyGpuInstanced,5000,309,0,15.870,63.01
13.099,EcsLearnedPolicyGpuInstanced,5000,361,0,17.683,56.55
14.102,EcsLearnedPolicyGpuInstanced,5000,397,0,15.922,62.81
1.003,EcsLearnedPolicyGpuInstanced,10000,25,0,27.097,36.90
2.027,EcsLearnedPolicyGpuInstanced,10000,32,0,26.956,37.10
3.029,EcsLearnedPolicyGpuInstanced,10000,55,0,29.470,33.93
4.055,EcsLearnedPolicyGpuInstanced,10000,79,0,27.006,37.03
5.080,EcsLearnedPolicyGpuInstanced,10000,107,0,26.970,37.08
6.081,EcsLearnedPolicyGpuInstanced,10000,128,0,27.049,36.97
7.104,EcsLearnedPolicyGpuInstanced,10000,157,0,26.928,37.14
8.109,EcsLearnedPolicyGpuInstanced,10000,196,0,27.155,36.83
9.119,EcsLearnedPolicyGpuInstanced,10000,233,0,27.313,36.61
10.131,EcsLearnedPolicyGpuInstanced,10000,271,0,29.747,33.62
11.154,EcsLearnedPolicyGpuInstanced,10000,304,0,26.937,37.12
12.164,EcsLearnedPolicyGpuInstanced,10000,346,0,26.574,37.63
13.167,EcsLearnedPolicyGpuInstanced,10000,382,0,27.099,36.90
14.182,EcsLearnedPolicyGpuInstanced,10000,420,0,26.719,37.43
1.001,EcsLearnedPolicyGpuInstanced,15000,23,0,38.481,25.99
2.030,EcsLearnedPolicyGpuInstanced,15000,42,0,38.111,26.24
3.057,EcsLearnedPolicyGpuInstanced,15000,54,0,38.038,26.29
4.090,EcsLearnedPolicyGpuInstanced,15000,76,0,38.262,26.14
5.121,EcsLearnedPolicyGpuInstanced,15000,100,0,38.190,26.18
6.141,EcsLearnedPolicyGpuInstanced,15000,140,0,37.801,26.45
7.162,EcsLearnedPolicyGpuInstanced,15000,171,0,37.808,26.45
8.170,EcsLearnedPolicyGpuInstanced,15000,202,0,41.974,23.82
9.198,EcsLearnedPolicyGpuInstanced,15000,241,0,38.099,26.25
10.226,EcsLearnedPolicyGpuInstanced,15000,278,0,38.047,26.28
11.257,EcsLearnedPolicyGpuInstanced,15000,322,0,38.209,26.17
12.281,EcsLearnedPolicyGpuInstanced,15000,376,0,37.930,26.36
13.316,EcsLearnedPolicyGpuInstanced,15000,429,0,38.341,26.08
14.352,EcsLearnedPolicyGpuInstanced,15000,473,0,38.347,26.08
1.048,EcsLearnedPolicyGpuInstanced,20000,21,0,49.901,20.04
2.061,EcsLearnedPolicyGpuInstanced,20000,39,0,50.652,19.74
3.078,EcsLearnedPolicyGpuInstanced,20000,55,0,50.847,19.67
4.084,EcsLearnedPolicyGpuInstanced,20000,77,0,50.303,19.88
5.125,EcsLearnedPolicyGpuInstanced,20000,106,0,52.062,19.21
6.130,EcsLearnedPolicyGpuInstanced,20000,127,0,50.241,19.90
7.173,EcsLearnedPolicyGpuInstanced,20000,167,0,49.674,20.13
8.197,EcsLearnedPolicyGpuInstanced,20000,206,0,51.183,19.54
9.227,EcsLearnedPolicyGpuInstanced,20000,250,0,54.203,18.45
10.242,EcsLearnedPolicyGpuInstanced,20000,281,0,50.751,19.70
11.266,EcsLearnedPolicyGpuInstanced,20000,332,0,51.192,19.53
12.301,EcsLearnedPolicyGpuInstanced,20000,379,0,49.326,20.27
13.311,EcsLearnedPolicyGpuInstanced,20000,420,0,50.483,19.81
14.335,EcsLearnedPolicyGpuInstanced,20000,475,0,51.196,19.53
1.093,EcsLearnedPolicyGpuInstanced,40000,15,0,99.358,10.06
2.165,EcsLearnedPolicyGpuInstanced,40000,35,0,97.497,10.26
3.253,EcsLearnedPolicyGpuInstanced,40000,57,0,98.889,10.11
4.322,EcsLearnedPolicyGpuInstanced,40000,76,0,106.857,9.36
5.417,EcsLearnedPolicyGpuInstanced,40000,110,0,99.563,10.04
6.505,EcsLearnedPolicyGpuInstanced,40000,136,0,98.880,10.11
7.585,EcsLearnedPolicyGpuInstanced,40000,178,0,98.233,10.18
8.679,EcsLearnedPolicyGpuInstanced,40000,216,0,99.397,10.06
9.764,EcsLearnedPolicyGpuInstanced,40000,252,0,98.640,10.14
10.866,EcsLearnedPolicyGpuInstanced,40000,300,0,100.199,9.98
11.939,EcsLearnedPolicyGpuInstanced,40000,353,0,97.566,10.25
13.010,EcsLearnedPolicyGpuInstanced,40000,419,0,97.381,10.27
14.110,EcsLearnedPolicyGpuInstanced,40000,464,0,99.971,10.00
