time_seconds,variant,agent_count,completed_tasks,stuck_agents,average_delta_time_ms,average_fps
4.215,LearnedPolicyGpuInstanced,20000,115,0,95.635,10.46
5.277,LearnedPolicyGpuInstanced,20000,148,0,96.574,10.35
6.351,LearnedPolicyGpuInstanced,20000,189,0,97.599,10.25
7.423,LearnedPolicyGpuInstanced,20000,242,0,97.475,10.26
8.507,LearnedPolicyGpuInstanced,20000,292,0,98.566,10.15
9.588,LearnedPolicyGpuInstanced,20000,353,0,98.272,10.18
10.665,LearnedPolicyGpuInstanced,20000,413,0,97.860,10.22
11.749,LearnedPolicyGpuInstanced,20000,469,0,98.545,10.15
12.828,LearnedPolicyGpuInstanced,20000,546,0,98.124,10.19
13.918,LearnedPolicyGpuInstanced,20000,609,0,99.097,10.09
14.998,LearnedPolicyGpuInstanced,20000,662,0,98.198,10.18
1.000,EcsLearnedPolicyGpuInstanced,1000,2,0,2.646,377.97
2.001,EcsLearnedPolicyGpuInstanced,1000,2,1,2.641,378.70
3.003,EcsLearnedPolicyGpuInstanced,1000,3,2,2.643,378.35
4.003,EcsLearnedPolicyGpuInstanced,1000,5,5,2.619,381.76
5.005,EcsLearnedPolicyGpuInstanced,1000,5,7,2.628,380.46
6.005,EcsLearnedPolicyGpuInstanced,1000,7,16,2.661,375.85
7.006,EcsLearnedPolicyGpuInstanced,1000,8,19,2.661,375.77
8.008,EcsLearnedPolicyGpuInstanced,1000,8,22,2.631,380.06
9.010,EcsLearnedPolicyGpuInstanced,1000,8,29,2.643,378.40
10.011,EcsLearnedPolicyGpuInstanced,1000,8,32,2.684,372.53
11.011,EcsLearnedPolicyGpuInstanced,1000,8,36,2.633,379.86
12.012,EcsLearnedPolicyGpuInstanced,1000,8,40,2.635,379.55
13.015,EcsLearnedPolicyGpuInstanced,1000,8,49,2.658,376.20
14.016,EcsLearnedPolicyGpuInstanced,1000,8,55,2.636,379.32
1.002,EcsLearnedPolicyGpuInstanced,2000,4,1,4.007,249.55
2.002,EcsLearnedPolicyGpuInstanced,2000,4,2,4.016,249.00
3.002,EcsLearnedPolicyGpuInstanced,2000,4,3,3.877,257.96
4.005,EcsLearnedPolicyGpuInstanced,2000,4,4,3.997,250.16
5.007,EcsLearnedPolicyGpuInstanced,2000,5,8,3.824,261.49
6.009,EcsLearnedPolicyGpuInstanced,2000,8,16,3.897,256.60
7.009,EcsLearnedPolicyGpuInstanced,2000,8,18,3.790,263.85
8.011,EcsLearnedPolicyGpuInstanced,2000,8,23,3.809,262.54
9.012,EcsLearnedPolicyGpuInstanced,2000,10,30,3.819,261.87
10.012,EcsLearnedPolicyGpuInstanced,2000,10,35,3.832,260.99
11.012,EcsLearnedPolicyGpuInstanced,2000,10,41,3.833,260.88
12.015,EcsLearnedPolicyGpuInstanced,2000,10,45,3.843,260.23
13.015,EcsLearnedPolicyGpuInstanced,2000,11,53,3.833,260.91
14.016,EcsLearnedPolicyGpuInstanced,2000,11,57,3.941,253.73
1.000,EcsLearnedPolicyGpuInstanced,5000,0,2,7.095,140.94
2.002,EcsLearnedPolicyGpuInstanced,5000,0,5,7.106,140.72
3.008,EcsLearnedPolicyGpuInstanced,5000,1,10,7.133,140.19
4.014,EcsLearnedPolicyGpuInstanced,5000,1,15,7.286,137.25
5.018,EcsLearnedPolicyGpuInstanced,5000,2,17,7.121,140.42
6.023,EcsLearnedPolicyGpuInstanced,5000,3,26,7.076,141.32
7.027,EcsLearnedPolicyGpuInstanced,5000,3,34,7.121,140.43
8.032,EcsLearnedPolicyGpuInstanced,5000,4,39,7.080,141.24
9.037,EcsLearnedPolicyGpuInstanced,5000,5,47,7.128,140.30
10.041,EcsLearnedPolicyGpuInstanced,5000,6,53,7.277,137.41
11.045,EcsLearnedPolicyGpuInstanced,5000,7,56,7.019,142.48
12.050,EcsLearnedPolicyGpuInstanced,5000,8,62,7.078,141.27
13.054,EcsLearnedPolicyGpuInstanced,5000,8,76,7.117,140.51
14.057,EcsLearnedPolicyGpuInstanced,5000,8,84,7.169,139.49
1.010,EcsLearnedPolicyGpuInstanced,10000,2,4,12.022,83.18
2.022,EcsLearnedPolicyGpuInstanced,10000,2,6,12.047,83.01
3.029,EcsLearnedPolicyGpuInstanced,10000,2,12,11.992,83.39
4.038,EcsLearnedPolicyGpuInstanced,10000,3,19,12.010,83.27
5.045,EcsLearnedPolicyGpuInstanced,10000,4,26,11.986,83.43
6.056,EcsLearnedPolicyGpuInstanced,10000,4,31,12.033,83.11
7.067,EcsLearnedPolicyGpuInstanced,10000,4,39,12.334,81.07
8.073,EcsLearnedPolicyGpuInstanced,10000,5,48,12.425,80.48
9.079,EcsLearnedPolicyGpuInstanced,10000,5,59,12.119,82.52
10.089,EcsLearnedPolicyGpuInstanced,10000,5,66,12.313,81.22
11.100,EcsLearnedPolicyGpuInstanced,10000,5,73,12.186,82.06
12.105,EcsLearnedPolicyGpuInstanced,10000,5,82,11.957,83.64
13.110,EcsLearnedPolicyGpuInstanced,10000,6,93,11.970,83.54
14.117,EcsLearnedPolicyGpuInstanced,10000,6,98,11.989,83.41
1.005,EcsLearnedPolicyGpuInstanced,15000,2,9,16.749,59.70
2.006,EcsLearnedPolicyGpuInstanced,15000,2,12,16.692,59.91
3.017,EcsLearnedPolicyGpuInstanced,15000,2,17,16.839,59.39
4.022,EcsLearnedPolicyGpuInstanced,15000,2,29,16.751,59.70
5.022,EcsLearnedPolicyGpuInstanced,15000,3,34,16.670,59.99
6.029,EcsLearnedPolicyGpuInstanced,15000,5,42,16.779,59.60
7.034,EcsLearnedPolicyGpuInstanced,15000,6,48,16.760,59.66
8.044,EcsLearnedPolicyGpuInstanced,15000,6,57,16.833,59.41
9.056,EcsLearnedPolicyGpuInstanced,15000,6,62,16.856,59.33
10.073,EcsLearnedPolicyGpuInstanced,15000,7,75,16.674,59.97
11.082,EcsLearnedPolicyGpuInstanced,15000,8,86,16.813,59.48
12.086,EcsLearnedPolicyGpuInstanced,15000,8,94,16.739,59.74
13.091,EcsLearnedPolicyGpuInstanced,15000,8,103,16.755,59.68
14.102,EcsLearnedPolicyGpuInstanced,15000,8,115,16.843,59.37
1.007,EcsLearnedPolicyGpuInstanced,20000,2,11,21.418,46.69
2.017,EcsLearnedPolicyGpuInstanced,20000,2,20,21.495,46.52
3.030,EcsLearnedPolicyGpuInstanced,20000,3,23,21.554,46.40
4.042,EcsLearnedPolicyGpuInstanced,20000,3,32,21.529,46.45
5.053,EcsLearnedPolicyGpuInstanced,20000,4,42,21.509,46.49
6.070,EcsLearnedPolicyGpuInstanced,20000,4,48,21.640,46.21
7.073,EcsLearnedPolicyGpuInstanced,20000,5,58,21.802,45.87
8.086,EcsLearnedPolicyGpuInstanced,20000,7,65,21.556,46.39
9.091,EcsLearnedPolicyGpuInstanced,20000,8,74,21.390,46.75
10.103,EcsLearnedPolicyGpuInstanced,20000,8,83,21.533,46.44
11.106,EcsLearnedPolicyGpuInstanced,20000,8,95,21.330,46.88
12.113,EcsLearnedPolicyGpuInstanced,20000,9,108,21.424,46.68
13.121,EcsLearnedPolicyGpuInstanced,20000,10,118,21.463,46.59
14.127,EcsLearnedPolicyGpuInstanced,20000,11,129,21.403,46.72
