time_seconds,variant,agent_count,completed_tasks,stuck_agents,average_delta_time_ms,average_fps
5.011,EcsLearnedPolicyGpuInstanced,2000,5,8,3.870,258.42
6.014,EcsLearnedPolicyGpuInstanced,2000,8,16,3.843,260.22
7.015,EcsLearnedPolicyGpuInstanced,2000,8,18,3.851,259.68
8.016,EcsLearnedPolicyGpuInstanced,2000,8,23,3.848,259.90
9.017,EcsLearnedPolicyGpuInstanced,2000,10,30,3.853,259.52
10.020,EcsLearnedPolicyGpuInstanced,2000,10,35,3.856,259.34
11.020,EcsLearnedPolicyGpuInstanced,2000,10,41,3.847,259.94
12.024,EcsLearnedPolicyGpuInstanced,2000,10,45,3.936,254.10
13.026,EcsLearnedPolicyGpuInstanced,2000,11,53,4.011,249.32
14.028,EcsLearnedPolicyGpuInstanced,2000,11,57,4.021,248.68
1.004,EcsLearnedPolicyGpuInstanced,5000,0,2,7.225,138.41
2.008,EcsLearnedPolicyGpuInstanced,5000,0,5,7.220,138.51
3.010,EcsLearnedPolicyGpuInstanced,5000,1,10,7.212,138.66
4.015,EcsLearnedPolicyGpuInstanced,5000,1,15,7.333,136.37
5.021,EcsLearnedPolicyGpuInstanced,5000,2,17,7.183,139.21
6.025,EcsLearnedPolicyGpuInstanced,5000,3,26,7.174,139.40
7.032,EcsLearnedPolicyGpuInstanced,5000,3,34,7.194,139.00
8.034,EcsLearnedPolicyGpuInstanced,5000,4,39,7.212,138.66
9.041,EcsLearnedPolicyGpuInstanced,5000,5,47,7.241,138.11
10.042,EcsLearnedPolicyGpuInstanced,5000,6,53,7.200,138.88
11.048,EcsLearnedPolicyGpuInstanced,5000,7,56,7.190,139.09
12.050,EcsLearnedPolicyGpuInstanced,5000,8,62,7.255,137.83
13.056,EcsLearnedPolicyGpuInstanced,5000,8,76,7.187,139.15
14.057,EcsLearnedPolicyGpuInstanced,5000,8,84,7.259,137.76
1.001,EcsLearnedPolicyGpuInstanced,10000,2,4,12.203,81.95
2.001,EcsLearnedPolicyGpuInstanced,10000,2,6,12.197,81.99
3.002,EcsLearnedPolicyGpuInstanced,10000,2,12,12.208,81.92
4.002,EcsLearnedPolicyGpuInstanced,10000,3,19,12.202,81.95
5.003,EcsLearnedPolicyGpuInstanced,10000,3,26,12.206,81.93
6.010,EcsLearnedPolicyGpuInstanced,10000,4,31,12.429,80.46
7.011,EcsLearnedPolicyGpuInstanced,10000,4,39,12.213,81.88
8.021,EcsLearnedPolicyGpuInstanced,10000,5,48,12.168,82.18
9.033,EcsLearnedPolicyGpuInstanced,10000,5,59,12.189,82.04
10.037,EcsLearnedPolicyGpuInstanced,10000,5,65,12.239,81.71
11.047,EcsLearnedPolicyGpuInstanced,10000,5,72,12.178,82.11
12.056,EcsLearnedPolicyGpuInstanced,10000,5,82,12.145,82.34
13.062,EcsLearnedPolicyGpuInstanced,10000,6,92,12.129,82.45
14.074,EcsLearnedPolicyGpuInstanced,10000,6,97,12.188,82.05
1.006,EcsLearnedPolicyGpuInstanced,15000,2,9,17.058,58.62
2.011,EcsLearnedPolicyGpuInstanced,15000,2,12,17.019,58.76
3.025,EcsLearnedPolicyGpuInstanced,15000,2,17,16.913,59.13
4.042,EcsLearnedPolicyGpuInstanced,15000,2,29,16.941,59.03
5.053,EcsLearnedPolicyGpuInstanced,15000,3,34,16.853,59.34
6.054,EcsLearnedPolicyGpuInstanced,15000,5,42,16.964,58.95
7.056,EcsLearnedPolicyGpuInstanced,15000,6,48,16.979,58.89
8.068,EcsLearnedPolicyGpuInstanced,15000,6,57,16.875,59.26
9.084,EcsLearnedPolicyGpuInstanced,15000,6,62,17.517,57.09
10.090,EcsLearnedPolicyGpuInstanced,15000,7,75,17.049,58.65
11.102,EcsLearnedPolicyGpuInstanced,15000,8,86,16.863,59.30
12.117,EcsLearnedPolicyGpuInstanced,15000,8,94,16.915,59.12
13.127,EcsLearnedPolicyGpuInstanced,15000,8,103,17.132,58.37
14.136,EcsLearnedPolicyGpuInstanced,15000,8,116,16.806,59.50
1.002,EcsLearnedPolicyGpuInstanced,20000,2,11,21.783,45.91
2.008,EcsLearnedPolicyGpuInstanced,20000,2,20,21.879,45.71
3.017,EcsLearnedPolicyGpuInstanced,20000,3,23,21.930,45.60
4.025,EcsLearnedPolicyGpuInstanced,20000,3,32,21.897,45.67
5.031,EcsLearnedPolicyGpuInstanced,20000,4,42,21.889,45.69
6.040,EcsLearnedPolicyGpuInstanced,20000,4,48,21.931,45.60
7.048,EcsLearnedPolicyGpuInstanced,20000,5,58,21.899,45.66
8.059,EcsLearnedPolicyGpuInstanced,20000,7,65,21.986,45.48
9.074,EcsLearnedPolicyGpuInstanced,20000,8,75,22.062,45.33
10.078,EcsLearnedPolicyGpuInstanced,20000,8,83,21.831,45.81
11.086,EcsLearnedPolicyGpuInstanced,20000,8,95,21.920,45.62
12.098,EcsLearnedPolicyGpuInstanced,20000,9,108,21.991,45.47
13.107,EcsLearnedPolicyGpuInstanced,20000,10,118,21.945,45.57
14.113,EcsLearnedPolicyGpuInstanced,20000,11,129,21.854,45.76
1.023,EcsLearnedPolicyGpuInstanced,40000,2,11,44.465,22.49
2.034,EcsLearnedPolicyGpuInstanced,40000,3,19,43.988,22.73
3.040,EcsLearnedPolicyGpuInstanced,40000,4,33,45.697,21.88
4.051,EcsLearnedPolicyGpuInstanced,40000,4,39,43.971,22.74
5.059,EcsLearnedPolicyGpuInstanced,40000,5,48,50.410,19.84
6.085,EcsLearnedPolicyGpuInstanced,40000,5,59,42.736,23.40
7.096,EcsLearnedPolicyGpuInstanced,40000,5,70,43.960,22.75
8.108,EcsLearnedPolicyGpuInstanced,40000,5,77,48.210,20.74
9.120,EcsLearnedPolicyGpuInstanced,40000,5,94,43.986,22.73
10.136,EcsLearnedPolicyGpuInstanced,40000,5,105,48.377,20.67
11.154,EcsLearnedPolicyGpuInstanced,40000,7,115,42.404,23.58
12.166,EcsLearnedPolicyGpuInstanced,40000,9,127,43.994,22.73
13.181,EcsLearnedPolicyGpuInstanced,40000,10,140,48.351,20.68
14.196,EcsLearnedPolicyGpuInstanced,40000,10,150,44.115,22.67
